Sort 1,,,,,,,,Data Size,Average Comparisons,,,,Shell Sort,Quick Sort,Insertion Sort
,4596,5138123,,,,,,,,,,,,,
,4596,5265430,,,,,,,,,,,,,
,4598,5246256,,,,,,,,,,,,,
,4611,5247193,,,,,,,,,,,,,
,4629,5279108,,,,,,,,,,,,,
,4631,5296351,,,,,,,,,,,,,
,4635,5269188,,,,,,,,,,,,,
,4647,5354643,,,,,,,,,,,,,
,4648,5359571,,,,,,,,,,,,,
,4656,5315865,,,,,,,,,,,,,
,4658,5397437,,,,,,,,,,,,,
,4667,5381302,,,,,,,,,,,,,
,4688,5409279,,,,,,,,,,,,,
,4689,5470923,,,,,,,,,,,,,
,4692,5402364,,,,,,,,,,,,,
,4698,5449171,,,,,,,,,,,,,
,4710,5455580,,,,,,,,,,,,,
,4711,5522135,,,,,,,,,,,,,
,4731,5537923,,,,,,,,,,,,,
,4735,5533605,,,,,,,,,,,,,
,4750,5550981,,,,,,,,,,,,,
,4750,5623727,,,,,,,,,,,,,
,4753,5647850,,,,,,,,,,,,,
,4767,5625500,,,,,,,,,,,,,
,4769,5566625,,,,,,,,,,,,,
,4814,5755332,,,,,,,,,,,,,
,4825,5716502,,,,,,,,,,,,,
,4826,5781980,,,,,,,,,,,,,
,4834,5728456,,,,,,,,,,,,,
,4837,5807225,,,,,,,,,,,,,
,4853,5792113,,,,,,,,,,,,,
,4862,5855308,,,,,,,,,,,,,
,4865,5847059,,,,,,,,,,,,,
,4871,5873639,,,,,,,,,,,,,
,4876,5877705,,,,,,,,,,,,,
,4878,5870268,,,,,,,,,,,,,
,4878,5933291,,,,,,,,,,,,,
,4882,5893362,,,,,,,,,,,,,
,4899,5848870,,,,,,,,,,,,,
,4909,5987407,,,,,,,,,,,,,
,4910,6052005,,,,,,,,,,,,,
,4924,5968995,,,,,,,,,,,,,
,4943,6056762,,,,,,,,,,,,,
,4944,5960547,,,,,,,,,,,,,
,4970,6083430,,,,,,,,,,,,,
,4973,5968848,,,,,,,,,,,,,
,4987,6148670,,,,,,,,,,,,,
,4993,6171286,,,,,,,,,,,,,
,4997,6225869,,,,,,,,,,,,,
,5007,6200224,,,,,,,,,,,,,
,5023,6227407,,,,,,,,,,,,,
,5027,6195297,,,,,,,,,,,,,
,5028,6266656,,,,,,,,,,,,,
,5034,6281855,,,,,,,,,,,,,
,5044,6331054,,,,,,,,,,,,,
,5055,6310527,,,,,,,,,,,,,
,5074,6393785,,,,,,,,,,,,,
,5085,6357041,,,,,,,,,,,,,
,5096,6441856,,,,,,,,,,,,,
,5102,6447781,,,,,,,,,,,,,
,5118,6444991,,,,,,,,,,,,,
,5133,6469779,,,,,,,,,,,,,
,5148,6548989,,,,,,,,,,,,,
,5149,6658706,,,,,,,,,,,,,
,5184,6595749,,,,,,,,,,,,,
,5185,6688724,,,,,,,,,,,,,
,5189,6596823,,,,,,,,,,,,,
,5203,6682102,,,,,,,,,,,,,
,5221,6738111,,,,,,,,,,,,,
,5240,6794498,,,,,,,,,,,,,
,5249,6844508,,,,,,,,,,,,,
,5252,6830539,,,,,,,,,,,,,
,5257,6839585,,,,,,,,,,,,,
,5263,6818201,,,,,,,,,,,,,
,5272,6940327,,,,,,,,,,,,,
,5315,6934105,,,,,,,,,,,,,
,5323,6964789,,,,,,,,,,,,,
,5340,7103260,,,,,,,,,,,,,
,5360,7175375,,,,,,,,,,,,,
,5368,7149455,,,,,,,,,,,,,
,5400,7276707,,,,,,,,,,,,,
,5404,7168562,,,,,,,,,,,,,
,5405,7253909,,,,,,,,,,,,,
,5406,7149959,,,,,,,,,,,,,
,5409,7319831,,,,,,,,,,,,,
,5410,7260120,,,,,,,,,,,,,
,5411,7235204,,,,,,,,,,,,,
,5425,7259469,,,,,,,,,,,,,
,5454,7372780,,,,,,,,,,,,,
,5455,7198292,,,,,,,,,,,,,
,5461,7435215,,,,,,,,,,,,,
,5471,7301907,,,,,,,,,,,,,
,5475,7332953,,,,,,,,,,,,,
,5503,7430815,,,,,,,,,,,,,
,5508,7355700,,,,,,,,,,,,,
,5509,7553808,,,,,,,,,,,,,
,5527,7489609,,,,,,,,,,,,,
,5543,7615919,,,,,,,,,,,,,
,5551,7657249,,,,,,,,,,,,,
,5553,7661495,,,,,,,,,,,,,
,5575,7815638,,,,,,,,,,,,,
,5582,7717698,,,,,,,,,,,,,
,5598,7737899,,,,,,,,,,,,,
,5617,7924585,,,,,,,,,,,,,
,5622,7742988,,,,,,,,,,,,,
,5624,7863862,,,,,,,,,,,,,
,5634,7883581,,,,,,,,,,,,,
,5636,7945700,,,,,,,,,,,,,
,5655,7849709,,,,,,,,,,,,,
,5661,7965817,,,,,,,,,,,,,
,5709,8093433,,,,,,,,,,,,,
,5717,8078622,,,,,,,,,,,,,
,5726,8178027,,,,,,,,,,,,,
,5735,8215801,,,,,,,,,,,,,
,5764,8006003,,,,,,,,,,,,,
,5764,8183583,,,,,,,,,,,,,
,5781,8301845,,,,,,,,,,,,,
,5783,8236700,,,,,,,,,,,,,
,5786,8255627,,,,,,,,,,,,,
,5788,8304853,,,,,,,,,,,,,
,5828,8359243,,,,,,,,,,,,,
,5830,8393121,,,,,,,,,,,,,
,5832,8366278,,,,,,,,,,,,,
,5832,8439664,,,,,,,,,,,,,
,5839,8430042,,,,,,,,,,,,,
,5879,8503976,,,,,,,,,,,,,
,5903,8627206,,,,,,,,,,,,,
,5922,8722113,,,,,,,,,,,,,
,5950,8782165,,,,,,,,,,,,,
,5953,8914045,,,,,,,,,,,,,
,5960,8781140,,,,,,,,,,,,,
,5969,8710525,,,,,,,,,,,,,
,5974,8821542,,,,,,,,,,,,,
,5976,8800049,,,,,,,,,,,,,
,5977,8713744,,,,,,,,,,,,,
